path,tensor_name,timestep,saliency_mass
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,921,0.0030456185
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,300,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,985,0.00428617
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,838,0.0010963678
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,979,0.0034816265
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,656,0.00014084578
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,787,0.0005669594
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,522,1.4901161e-05
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,571,4.4941902e-05
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,938,0.0034521818
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,547,2.95043e-05
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,216,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,8,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,616,7.247925e-05
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,743,0.00039887428
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,727,0.00033825636
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,993,0.055546045
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,170,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,893,0.003109157
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,438,1.7881393e-07
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,947,0.0054685473
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,675,0.00017607212
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,66,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,955,0.010120392
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,861,0.0014047623
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,971,0.004570782
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,337,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,594,5.4121017e-05
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,872,0.0015527606
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,813,0.00077974796
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,1000,0.22058105
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,800,0.00064677
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,758,0.00044184923
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,710,0.00027823448
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,912,0.0031602383
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,406,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,693,0.00021380186
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,496,4.9471855e-06
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,902,0.0019174814
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,882,0.0016665459
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,930,0.0031780005
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,120,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,468,3.1590462e-06
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,850,0.0012423992
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,963,0.006436825
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,373,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,637,0.000105917454
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,259,0.0
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,826,0.00088083744
20251001_224154_dataset-03_-.*_A_sculptor_rotating_clay_on_a_vertical_lathe__shap_23,x_grad_t,773,0.0004953146
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,921,0.0027700663
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,300,0.0
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,985,0.18362796
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,838,0.00059616566
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,979,0.64839286
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,656,6.0617924e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,787,0.0003681779
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,522,1.3530254e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,571,1.9133091e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,938,0.0059019327
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,547,1.41859055e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,216,0.0
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,8,0.0
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,616,5.0842762e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,743,0.0001963377
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,727,0.00016719103
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,993,0.0843308
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,170,0.0
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,893,0.0016918778
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,438,1.9669533e-06
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,947,0.030490339
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,675,9.447336e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,66,0.0
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,955,0.020705283
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,861,0.0008214116
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,971,0.042670727
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,337,1.1920929e-06
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,594,3.248453e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,872,0.0009545684
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,813,0.0005162358
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,1000,0.25463867
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,800,0.00043338537
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,758,0.0002462864
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,710,0.00013619661
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,912,0.0024484396
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,406,1.2516975e-06
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,693,0.00011885166
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,496,5.9604645e-06
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,902,0.0026239753
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,882,0.0013113022
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,930,0.006924331
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,120,0.0
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,468,2.2053719e-06
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,850,0.0007047653
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,963,0.01179868
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,373,2.9802322e-07
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,637,6.03199e-05
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,259,0.0
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,826,0.00052034855
20251001_173042_dataset-03_-.*_A_woman_engaging_in_an_intense_workout_on_a_statio_23,x_grad_t,773,0.00029975176
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,921,0.0022451878
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,300,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,985,7.0125504
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,838,0.00047689676
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,979,0.13218063
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,656,3.5881996e-05
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,787,0.00026911497
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,522,3.0994415e-06
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,571,8.702278e-06
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,938,0.005138576
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,547,5.6624413e-06
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,216,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,8,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,616,2.4437904e-05
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,743,0.00013381243
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,727,0.00010585785
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,993,0.10798961
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,170,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,893,0.0012281537
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,438,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,947,0.027831972
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,675,5.51939e-05
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,66,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,955,0.06147152
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,861,0.00072336197
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,971,0.27129418
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,337,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,594,1.6748905e-05
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,872,0.00082856417
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,813,0.00037664175
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,1000,0.0124053955
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,800,0.0003118515
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,758,0.00019001961
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,710,0.00010019541
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,912,0.0017409921
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,406,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,693,7.432699e-05
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,496,1.013279e-06
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,902,0.0014544129
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,882,0.00095808506
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,930,0.002951324
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,120,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,468,5.364418e-07
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,850,0.00059711933
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,963,0.12035513
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,373,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,637,3.3438206e-05
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,259,0.0
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,826,0.0004194975
20251002_000616_dataset-03_-.*_A_martial_artist_practicing_tai_chi_with_fluid_cir_23,x_grad_t,773,0.00022244453
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,921,0.0013668537
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,300,0.0
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,985,0.13257241
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,838,0.0003914237
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,979,0.009491324
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,656,3.8802624e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,787,0.0001963973
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,522,5.00679e-06
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,571,1.0371208e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,938,0.022372603
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,547,6.020069e-06
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,216,0.0
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,8,0.0
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,616,1.6629696e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,743,8.869171e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,727,6.2286854e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,993,0.23392725
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,170,0.0
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,893,0.0008749962
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,438,2.7418137e-06
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,947,0.013029277
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,675,4.8696995e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,66,0.0
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,955,0.004624963
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,861,0.0005927682
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,971,0.021058679
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,337,1.7881393e-07
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,594,1.4901161e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,872,0.000693202
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,813,0.00026774406
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,1000,0.18713379
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,800,0.00023651123
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,758,0.0001296401
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,710,5.722046e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,912,0.0011594892
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,406,1.1324883e-06
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,693,4.208088e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,496,5.4240227e-06
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,902,0.0009897351
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,882,0.000741601
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,930,0.0029099584
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,120,0.0
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,468,2.503395e-06
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,850,0.00048440695
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,963,0.009218395
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,373,7.1525574e-07
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,637,2.4318695e-05
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,259,0.0
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,826,0.00032681227
20251001_164148_dataset-03_-.*_A_small_dog_playing_with_a_red_ball_on_a_hardwood__23,x_grad_t,773,0.00014853477
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,921,0.0016502142
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,300,2.9802322e-07
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,985,0.0050925612
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,838,0.00080657005
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,979,0.0027002096
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,656,9.101629e-05
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,787,0.00045663118
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,522,8.106232e-06
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,571,2.7775764e-05
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,938,0.0021666884
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,547,1.66893e-05
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,216,0.0
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,8,0.0
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,616,6.484985e-05
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,743,0.00023502111
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,727,0.00018256903
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,993,0.26156217
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,170,0.0
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,893,0.0012006164
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,438,6.556511e-07
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,947,0.0023974776
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,675,0.00012141466
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,66,0.0
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,955,0.0025125146
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,861,0.0011005998
